region,dplace_count,dplace_percent,drh_count,drh_percent,seshat_count,seshat_percent,total_count,bias_indicator
Americas,6661,100.0,0,0.0,0,0.0,6661,HIGH_DPLACE_BIAS
Asia-Pacific,2322,99.74226804123711,6,0.25773195876288657,0,0.0,2328,HIGH_DPLACE_BIAS
Africa,1689,99.88172678888232,2,0.11827321111768185,0,0.0,1691,HIGH_DPLACE_BIAS
Europe,783,100.0,0,0.0,0,0.0,783,HIGH_DPLACE_BIAS
Other,365,99.18478260869566,3,0.8152173913043478,0,0.0,368,HIGH_DPLACE_BIAS
