cluster,ancestor_mediation,animal_transformation,chanting_singing,divination,entheogen_use,hereditary_transmission,initiatory_crisis,initiatory_ordeal,layered_cosmology,nature_spirits,possession_crisis,public_performance,rhythmic_percussion,ritual_performance,soul_flight,specialist_presence,spirit_possession,trance_induction,unmapped_shamanic_indicators,n_cultures
0,0.0,0.0,0.0028011204481792717,0.0,0.0,0.0,0.0,0.0,0.0007002801120448179,0.0014005602240896359,0.0,0.0,0.0,0.005135387488328665,0.0,0.08403361344537816,0.0,0.0,0.06776079276144317,714
1,0.0,0.0,0.0,0.0,0.4634146341463415,0.0,0.0,0.0,0.5121951219512195,0.36585365853658536,0.0,0.0,0.0,0.0,0.0,0.9634146341463414,0.0,0.0,0.4211998653514926,41
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,273
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.6511627906976745,0.0,0.5465116279069767,0.0,0.09302325581395349,0.0,0.0,0.32181616832779625,43
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,175
5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,1
6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.3611111111111111,3
7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.42857142857142855,0.0,0.0,0.23492063492063492,7
