cluster,ancestor_mediation,animal_transformation,chanting_singing,dedicated_specialist,divination,entheogen_use,healing_function,hereditary_transmission,initiatory_crisis,initiatory_ordeal,layered_cosmology,moralizing_supernatural,nature_spirits,possession_crisis,public_performance,rhythmic_percussion,ritual_performance,soul_flight,specialist_presence,spirit_possession,trance_induction,unmapped_shamanic_indicators,n_cultures,n_dplace,n_drh,n_seshat,k,variant
0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,211,0,0,211,10,optimal
1,,,,,,0.0,,,,,1.0,,0.333,,,,,,1.0,,,1.0,21,21,0,0,10,optimal
2,0.1,0.0,0.0,0.0,0.167,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,0.0,35,10,3,22,10,optimal
3,0.04,0.0,0.105,,0.0,0.0,,0.0,0.0,0.0,0.667,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,29,29,0,0,10,optimal
4,0.231,0.0,0.0,,0.0,0.055,,0.0,0.0,0.0,0.0,,0.036,0.0,0.286,0.0,0.4,0.0,1.0,,,0.971,69,69,0,0,10,optimal
5,,,,1.0,,,,,,,,0.0,,,,,,,,,,,26,0,0,26,10,optimal
6,0.062,0.0,0.0,,0.0,,,0.167,0.167,0.0,,,,0.0,0.565,0.0,1.0,0.0,0.045,,,0.969,32,32,0,0,10,optimal
7,,,,,,1.0,,,,,0.938,,0.812,,,,,,1.0,,,1.0,16,16,0,0,10,optimal
8,,,,0.0,,,,,,,,1.0,,,,,,,,,,,24,0,0,24,10,optimal
9,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,0.071,1.0,0.0,0.0,0.0,0.0,,,1.0,16,16,0,0,10,optimal
