drh_id,int_id,name,poll_type,year_from,year_to,region
RW50cnk6ODg3,887,Postsocialist Mongolian Shamanism,religious_group,1990,2020,Contemporay Mongolia
RW50cnk6NzQ5,749,Korean shamanism,religious_group,1800,2020,South Korea
RW50cnk6Mjc1NA==,2754,Transcultural Shamanism,religious_group,1,2026,?
RW50cnk6MjQ5,249,Tyva Republic (Animism-Totemism-Shamanism),religious_group,1990,2013,Tyva Republic
RW50cnk6MTI3NQ==,1275,Central Andes Formative Period Religion,religious_group,-1800,0,Central Andes
RW50cnk6MTAxNA==,1014,Philosophy and Ritual Practice of Witchcraft as Female-Centric Religion,religious_group,1960,2021,Managing
RW50cnk6OTgz,983,Tibetan and Himalayan Mundane and Landscape Cults,religious_group,600,2020,Tibet and the Himalayas
RW50cnk6ODAw,800,Micronesia,religious_group,-1700,1945,Pacific Ocean
RW50cnk6NjQ3,647,Havasupai,religious_group,1893,1921,"Havasupai Reservation, 1918"
RW50cnk6MTQwOQ==,1409,Formative Olmec,religious_group,-1500,-400,"Gulf Coast of Mexico, Southeast Mexico"
RW50cnk6Njc1,675,Chukchee,religious_group,1885,1910,"Reindeer division of the Chukchee, Northeastern Russia"
RW50cnk6Mjc4MQ==,2781,Chamanisme transculturel,religious_group,1979,2026,"New France, Atlantic and St. Lawrence Region"
RW50cnk6OTIx,921,Bhils,religious_group,1700,2020,Western India
RW50cnk6MjQ5Ng==,2496,Vietnamese popular religion,religious_group,0,2025,Vietnam
RW50cnk6MTE4MA==,1180,Batak Traditional Religions,religious_group,1600,2020,North Sumatra
RW50cnk6Mjc0OA==,2748,Mescalero Apache,religious_group,1200,2026,Historic Mescalero Apache Territory
RW50cnk6MTExMA==,1110,Twana,religious_group,1845,1875,Twana (Southern Coast Salish) Territory ca. 1860
RW50cnk6ODcw,870,Postsocialist Mongolian Buddhism,religious_group,1990,2020,Mongolia
RW50cnk6MTE5Nw==,1197,Atheism in the Soviet Union,religious_group,1917,1991,The Russian Empire (2)
RW50cnk6OTYw,960,Bön (Bon),religious_group,1000,2020,Tibet and the Himalayas
RW50cnk6MTIyMA==,1220,The Cult of Chinggis Khan (a.k.a. Genghis Khan) in Mongolia,religious_group,1227,2023,Mongolian-speaking region (East and North)
RW50cnk6MjA1MQ==,2051,Tibeto-Vietnamese Đạo Mẫu,religious_group,2022,2024,"Phú Hòa Đông, Củ Chi, Hồ Chí Minh City"
RW50cnk6OTQz,943,Moravian Missionaries in Nunatsiavut,religious_group,1752,2020,Nunatsiavut and Labrador
RW50cnk6MTA0Nw==,1047,Pantheism/Animism,religious_group,-30000,2021,Prehistoric Europe and Southwest Asia
RW50cnk6MTM2Mw==,1363,Moche,religious_group,200,900,North Coast of Peru
RW50cnk6MjI3Ng==,2276,Western Zhou (1045 BCE - 771 BCE),religious_group,-1045,-771,Western Zhou (based on Li Feng)
RW50cnk6Njk0,694,Eyak,religious_group,1880,1910,Copper River Delta
RW50cnk6MjU1Mw==,2553,"Costumbrismo [Chiapas], Folk Catholicism [Chiapas], Folk Mayan Catholicism [Chiapas]",religious_group,1950,2020,Chiapas
RW50cnk6ODcx,871,Spiritualism,religious_group,1848,2020,North Atlantic Spiritualism
RW50cnk6OTE0,914,Tariqa Shadhiliyya,religious_group,1258,2020,MENA + Andalusia
RW50cnk6ODg0,884,Sub Saharan Africa Pentecostalism,religious_group,1907,2022,Sub Saharan Africa
RW50cnk6ODg1,885,Contemporary West African Vodun,religious_group,1960,2022,Coastal West Africa
RW50cnk6MjQ1MQ==,2451,Ethiopian Orthodox Tewahedo Church,religious_group,328,2024,Ethiopia
RW50cnk6NjIx,621,Haitians,religious_group,1910,1935,"Mirebalais, Haiti"
RW50cnk6OTQ5,949,The Church of All Worlds,religious_group,1963,2020,The United States (primarily the west coast and the midwest) as well as Australia
RW50cnk6MjgwOQ==,2809,Manjuzu- Mermaid spirits,religious_group,2020,2026,Zimbabwe
RW50cnk6OTM1,935,Nigerian Pentecostalism,religious_group,1910,2020,Nigeria
RW50cnk6Nzcx,771,Muscular Christianity,religious_group,1762,2020,Countries with significant Muscular Christian presence.
RW50cnk6MTI3OQ==,1279,Mandarese Muslims,religious_group,1593,2004,Mandar River Valley & Polewali
RW50cnk6NzIx,721,Semang,religious_group,1910,1940,"Jahai subtribe of northeastern Perak and northwestern Kelantan, Malaysia"
RW50cnk6MTM0MA==,1340,International Sivananda Yoga Vedanta Centers,religious_group,1957,2023,"Americas, Europe, Asia"
RW50cnk6ODk0,894,Universal Fellowship of Metropolitan Community Churches,religious_group,1968,2020,U.S. and Canada
RW50cnk6OTE1,915,Protestantism welcoming People with Disabilities,religious_group,2000,2020,"New Jersey, New York, Pennsylvania"
RW50cnk6NzY4,768,Mundurucu,religious_group,1850,1900,Mundurucu Territory ca. 1850
RW50cnk6NzEx,711,Kwoma,religious_group,1912,1937,"Ambunti Sub-Province, Sepik River region, Papua New Guinea"
RW50cnk6MTQxNQ==,1415,Anomeans,religious_group,350,398,Anatolia
RW50cnk6ODky,892,Charismatic Renewal Movement in Christianity - Second Wave Pentecostalism,religious_group,1960,2020,USA
RW50cnk6OTY3,967,Unitarian Universalism,religious_group,1825,2020,Unitarian Univeralist Organizations
RW50cnk6MTU4Ng==,1586,Christ Apostolic Church,religious_group,1941,2022,Nigeria
RW50cnk6NzQ4,748,Lamet,religious_group,1915,1945,Northwestern Laos
RW50cnk6OTMy,932,Congregation of Jesus,religious_group,1609,2020,Britain
RW50cnk6NzU5,759,Comanche,religious_group,1855,1880,Comanche-occupied southern Great Plains ca. 1870
