drh_id,name,poll_type,year_from,year_to,region
RW50cnk6ODg3,Postsocialist Mongolian Shamanism,religious_group,1990,2020,Contemporay Mongolia
RW50cnk6NzQ5,Korean shamanism,religious_group,1800,2020,South Korea
RW50cnk6Mjc1NA==,Transcultural Shamanism,religious_group,1,2026,?
RW50cnk6MjQ5,Tyva Republic (Animism-Totemism-Shamanism),religious_group,1990,2013,Tyva Republic
RW50cnk6MTI3NQ==,Central Andes Formative Period Religion,religious_group,-1800,0,Central Andes
RW50cnk6MTAxNA==,Philosophy and Ritual Practice of Witchcraft as Female-Centric Religion,religious_group,1960,2021,Managing
RW50cnk6OTgz,Tibetan and Himalayan Mundane and Landscape Cults,religious_group,600,2020,Tibet and the Himalayas
RW50cnk6ODAw,Micronesia,religious_group,-1700,1945,Pacific Ocean
RW50cnk6NjQ3,Havasupai,religious_group,1893,1921,"Havasupai Reservation, 1918"
RW50cnk6MTQwOQ==,Formative Olmec,religious_group,-1500,-400,"Gulf Coast of Mexico, Southeast Mexico"
RW50cnk6Njc1,Chukchee,religious_group,1885,1910,"Reindeer division of the Chukchee, Northeastern Russia"
RW50cnk6Mjc4MQ==,Chamanisme transculturel,religious_group,1979,2026,"New France, Atlantic and St. Lawrence Region"
RW50cnk6OTIx,Bhils,religious_group,1700,2020,Western India
RW50cnk6MjQ5Ng==,Vietnamese popular religion,religious_group,0,2025,Vietnam
RW50cnk6MTE4MA==,Batak Traditional Religions,religious_group,1600,2020,North Sumatra
RW50cnk6Mjc0OA==,Mescalero Apache,religious_group,1200,2026,Historic Mescalero Apache Territory
RW50cnk6MTExMA==,Twana,religious_group,1845,1875,Twana (Southern Coast Salish) Territory ca. 1860
RW50cnk6ODcw,Postsocialist Mongolian Buddhism,religious_group,1990,2020,Mongolia
RW50cnk6MTE5Nw==,Atheism in the Soviet Union,religious_group,1917,1991,The Russian Empire (2)
RW50cnk6OTYw,Bön (Bon),religious_group,1000,2020,Tibet and the Himalayas
RW50cnk6MTIyMA==,The Cult of Chinggis Khan (a.k.a. Genghis Khan) in Mongolia,religious_group,1227,2023,Mongolian-speaking region (East and North)
RW50cnk6MjA1MQ==,Tibeto-Vietnamese Đạo Mẫu,religious_group,2022,2024,"Phú Hòa Đông, Củ Chi, Hồ Chí Minh City"
RW50cnk6OTQz,Moravian Missionaries in Nunatsiavut,religious_group,1752,2020,Nunatsiavut and Labrador
RW50cnk6MTA0Nw==,Pantheism/Animism,religious_group,-30000,2021,Prehistoric Europe and Southwest Asia
RW50cnk6MTM2Mw==,Moche,religious_group,200,900,North Coast of Peru
RW50cnk6MjI3Ng==,Western Zhou (1045 BCE - 771 BCE),religious_group,-1045,-771,Western Zhou (based on Li Feng)
RW50cnk6Njk0,Eyak,religious_group,1880,1910,Copper River Delta
RW50cnk6MjU1Mw==,"Costumbrismo [Chiapas], Folk Catholicism [Chiapas], Folk Mayan Catholicism [Chiapas]",religious_group,1950,2020,Chiapas
RW50cnk6ODcx,Spiritualism,religious_group,1848,2020,North Atlantic Spiritualism
RW50cnk6OTE0,Tariqa Shadhiliyya,religious_group,1258,2020,MENA + Andalusia
RW50cnk6ODg0,Sub Saharan Africa Pentecostalism,religious_group,1907,2022,Sub Saharan Africa
RW50cnk6ODg1,Contemporary West African Vodun,religious_group,1960,2022,Coastal West Africa
RW50cnk6MjQ1MQ==,Ethiopian Orthodox Tewahedo Church,religious_group,328,2024,Ethiopia
