Entry name,Start Date,End Date,Region,In trance possession:,Through divination practices:,Is a spirit-body distinction present:,Physical healing,Through divination processes:,Other spirit-body relationship:
Postsocialist Mongolian Shamanism,1990,2020,Contemporay Mongolia,yes,yes,yes,yes,yes,yes
Korean shamanism,1800,2020,South Korea,yes,yes,yes,yes,yes,yes
Transcultural Shamanism,1,2026,?,unk,unk,unk,unk,unk,unk
Tyva Republic (Animism-Totemism-Shamanism),1990,2013,Tyva Republic,yes,yes,yes,yes,yes,yes
Central Andes Formative Period Religion,-1800,0,Central Andes,unk,unk,unk,unk,unk,unk
Philosophy and Ritual Practice of Witchcraft as Female-Centric Religion,1960,2021,Managing,unk,unk,unk,unk,unk,unk
Tibetan and Himalayan Mundane and Landscape Cults,600,2020,Tibet and the Himalayas,unk,unk,unk,unk,unk,unk
Micronesia,-1700,1945,Pacific Ocean,unk,unk,unk,unk,unk,unk
Havasupai,1893,1921,"Havasupai Reservation, 1918",unk,unk,unk,unk,unk,unk
Formative Olmec,-1500,-400,"Gulf Coast of Mexico, Southeast Mexico",unk,unk,unk,unk,unk,unk
Chukchee,1885,1910,"Reindeer division of the Chukchee, Northeastern Russia",unk,unk,unk,unk,unk,unk
Chamanisme transculturel,1979,2026,"New France, Atlantic and St. Lawrence Region",unk,unk,unk,unk,unk,unk
Bhils,1700,2020,Western India,unk,unk,unk,unk,unk,unk
Vietnamese popular religion,0,2025,Vietnam,unk,unk,unk,unk,unk,unk
Batak Traditional Religions,1600,2020,North Sumatra,unk,unk,unk,unk,unk,unk
Mescalero Apache,1200,2026,Historic Mescalero Apache Territory,unk,unk,unk,unk,unk,unk
Twana,1845,1875,Twana (Southern Coast Salish) Territory ca. 1860,unk,unk,unk,unk,unk,unk
Postsocialist Mongolian Buddhism,1990,2020,Mongolia,unk,unk,unk,unk,unk,unk
Atheism in the Soviet Union,1917,1991,The Russian Empire (2),unk,unk,unk,unk,unk,unk
Bön (Bon),1000,2020,Tibet and the Himalayas,unk,unk,unk,unk,unk,unk
The Cult of Chinggis Khan (a.k.a. Genghis Khan) in Mongolia,1227,2023,Mongolian-speaking region (East and North),unk,unk,unk,unk,unk,unk
Tibeto-Vietnamese Đạo Mẫu,2022,2024,"Phú Hòa Đông, Củ Chi, Hồ Chí Minh City",unk,unk,unk,unk,unk,unk
Moravian Missionaries in Nunatsiavut,1752,2020,Nunatsiavut and Labrador,unk,unk,unk,unk,unk,unk
Pantheism/Animism,-30000,2021,Prehistoric Europe and Southwest Asia,unk,unk,unk,unk,unk,unk
Moche,200,900,North Coast of Peru,unk,unk,unk,unk,unk,unk
Western Zhou (1045 BCE - 771 BCE),-1045,-771,Western Zhou (based on Li Feng),unk,unk,unk,unk,unk,unk
Eyak,1880,1910,Copper River Delta,unk,unk,unk,unk,unk,unk
"Costumbrismo [Chiapas], Folk Catholicism [Chiapas], Folk Mayan Catholicism [Chiapas]",1950,2020,Chiapas,unk,unk,unk,unk,unk,unk
Spiritualism,1848,2020,North Atlantic Spiritualism,unk,unk,unk,unk,unk,unk
Tariqa Shadhiliyya,1258,2020,MENA + Andalusia,unk,unk,unk,unk,unk,unk
Sub Saharan Africa Pentecostalism,1907,2022,Sub Saharan Africa,unk,unk,unk,unk,unk,unk
Contemporary West African Vodun,1960,2022,Coastal West Africa,unk,unk,unk,unk,unk,unk
Ethiopian Orthodox Tewahedo Church,328,2024,Ethiopia,unk,unk,unk,unk,unk,unk
Haitians,1910,1935,"Mirebalais, Haiti",unk,unk,unk,unk,unk,unk
The Church of All Worlds,1963,2020,The United States (primarily the west coast and the midwest) as well as Australia,unk,unk,unk,unk,unk,unk
Manjuzu- Mermaid spirits,2020,2026,Zimbabwe,unk,unk,unk,unk,unk,unk
Nigerian Pentecostalism,1910,2020,Nigeria,unk,unk,unk,unk,unk,unk
Muscular Christianity,1762,2020,Countries with significant Muscular Christian presence.,unk,unk,unk,unk,unk,unk
Mandarese Muslims,1593,2004,Mandar River Valley & Polewali,unk,unk,unk,unk,unk,unk
Semang,1910,1940,"Jahai subtribe of northeastern Perak and northwestern Kelantan, Malaysia",unk,unk,unk,unk,unk,unk
